	## New DIPLOMACY strings ##

##
## Regard Events
##

REGARD_EVENT_LOST_BATTLE "Questa nazione è ancora irritata per le perdite subite in combattimento contro di noi."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_EX_1 "In cambio, siamo felici di offrire un tributo di {gold[0].value} unità d'oro per turno a una nazione importante come la vostra."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_EX_2 "In cambio, vi offriamo col massimo rispetto un tributo di {gold[0].value} unità d'oro per turno. Speriamo che ne siate soddisfatti."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_EX_3 "In cambio, vi daremo {gold[0].value} unità d'oro per turno. Come tributo, ci sembra più che sufficiente."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_EX_4 "In cambio, vi pagheremo un tributo di {gold[0].value} unità d'oro per turno, anche se forse non meritate tanta generosità!"
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_0 "Vi chiediamo un tributo di {gold[0].value} unità d'oro per turno. La nostra considerazione nei vostri confronti crescerà notevolmente."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_1 "Vi chiediamo di pagare un tributo di {gold[0].value} unità d'oro per turno, così che la nostra nazione possa prosperare. Speriamo che lo spirito di amicizia possa prevalere."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_2 "Vi chiediamo umilmente un tributo di {gold[0].value} unità d'oro per turno. In questi tempi duri, ci appelliamo alla vostra pietà."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_3 "Vi chiediamo un tributo di {gold[0].value} unità d'oro per turno per tollerare la vostra esistenza."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_4 "Vi chiediamo come tributo {gold[0].value} unità d'oro per turno. Provvedete!"
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_EX_0 "In cambio, dobbiamo chiedervi un tributo. {gold[0].value} unità d'oro per turno rappresenterebbero un'espressione di gratitudine che non dimenticheremmo."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_EX_1 "In cambio, vi chiediamo un tributo di {gold[0].value} unità d'oro per turno. La nostra amicizia dipende da questo."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_EX_2 "In cambio, siamo costretti a chiedervi un tributo di {gold[0].value} unità d'oro per turno. Abbiate pietà di noi."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_EX_3 "In cambio, vi sollecitiamo a guadagnarvi la nostra benevolenza. Un tributo di {gold[0].value} unità d'oro per turno rappresenterebbe un importante passo in questa direzione."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_EX_4 "In cambio, vi chiediamo un tributo di {gold[0].value} unità d'oro per turno. La vostra devozione nei nostri confronti sarà misurata dalla velocità con cui soddisferete questa richiesta."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_0 "Vi offriamo una riduzione dei livelli di inquinamento del nostro impero a un valore di {value[0].value} o inferiore. Desideriamo vivere in un ambiente pulito."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_1 "Vi offriamo di rendere il mondo un posto migliore riducendo i livelli di inquinamento del nostro impero a un livello pari a {value[0].value} o inferiore."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_2 "Ci impegniamo a ridurre i livelli di inquinamento a un valore pari a {value[0].value} o inferiore, allo scopo di fare un favore ai nostri vicini."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_3 "Depureremo le nostre città e ridurremo l'inquinamento complessivo a un livello pari a {value[0].value} o inferiore."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_4 "Ridurremo l'inquinamento a un livello pari a {value[0].value} o inferiore. Questo dovrebbe bastarvi."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_EX_0 "In cambio, saremo lieti di ridurre l'inquinamento del nostro impero a un livello pari a {value[0].value} o inferiore."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_EX_1 "In cambio, faremo ogni sforzo possibile per ridurre l'inquinamento a un livello pari a {value[0].value} o inferiore. Vogliamo assumerci le nostre responsabilità nei confronti dell'ambiente."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_EX_2 "In cambio, ridurremo rapidamente il nostro livello di inquinamento a un valore pari a {value[0].value} o inferiore, così da soddisfare i vostri standard."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_EX_3 "In cambio, ridurremo i nostri livelli di inquinamento a un valore pari a {value[0].value} o inferiore. Cosa volete di più?"
DIP_DETAILS_OFFER_REDUCE_POLLUTION_EX_4 "In cambio, ridurremo l'inquinamento a un livello pari a {value[0].value} o inferiore. Questa è la nostra ultima offerta."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_0 "Vi chiediamo di dimostrare il vostro interesse per un mondo più pulito. Riducete il livello di inquinamento del vostro impero a un valore pari a {value[0].value} o inferiore."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_1 "Vi chiediamo, in qualità di amici, di ridurre i vostri livelli di inquinamento. Un valore pari a {value[0].value} o inferiore dovrebbe essere sufficiente."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_2 "Vi supplichiamo: riducete l'inquinamento del vostro grande impero a un livello pari a {value[0].value} o inferiore! Il nostro futuro dipende da questo."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_3 "Vi chiediamo vivamente di ridurre i livelli di inquinamento del vostro impero a un valore pari a {value[0].value} o inferiore. Le vostre ributtanti abitudini sono deleterie per le risorse del mondo."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_4 "Riducete i livelli di inquinamento del vostro impero a un valore pari a {value[0].value} o inferiore! Non possiamo più tollerare una simile mancanza di rispetto per l'ambiente!"
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_EX_0 "In cambio, vi chiediamo una riduzione dell'inquinamento del vostro impero a un livello pari a {value[0].value} o inferiore. Per prosperare, il nostro deve essere un mondo pulito."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_EX_1 "In cambio, vi imploriamo, in qualità di nazione amica, di ridurre i livelli di inquinamento a un valore pari a {value[0].value} o inferiore."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_EX_2 "In cambio, vi chiediamo umilmente di ridurre l'inquinamento nel vostro impero a un valore pari a {value[0].value} o inferiore. I nostri figli ve ne saranno immensamente grati."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_EX_3 "In cambio, dobbiamo chiedervi una riduzione dell'inquinamento del vostro impero a un livello pari a {value[0].value} o inferiore. Il vostro popolo non potrà prosperare, con una simile mancanza di rispetto per l'ambiente."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_EX_4 "In cambio, vi chiediamo una diminuzione dei livelli di inquinamento del vostro impero! Una riduzione a un valore pari a {value[0].value} è il minimo che possiamo accettare!"
DIP_DETAILS_OFFER_MAP_0 "Vi offriamo la nostra mappa, in modo che possiate beneficiare delle nostre esplorazioni."
DIP_DETAILS_OFFER_MAP_1 "In qualità di nazione amica e come segno del nostro rispetto per voi, vi offriamo la nostra mappa."
DIP_DETAILS_OFFER_MAP_2 "Speriamo che l'offerta della nostra mappa sia sufficiente per una grande nazione come la vostra."
DIP_DETAILS_OFFER_MAP_3 "Vi riveleremo la nostra mappa, così che possiate ammirare la grandezza della nostra nazione!"
DIP_DETAILS_OFFER_MAP_4 "Vi offriamo la nostra mappa, sapendo benissimo che siete troppo stupidi per farne buon uso."
DIP_DETAILS_OFFER_MAP_EX_0 "In cambio, vi consentiremo il pieno accesso alla nostra mappa, così che possiate conoscere i confini del nostro impero."
DIP_DETAILS_OFFER_MAP_EX_1 "In cambio, vi offriamo la nostra mappa, come segno di amicizia."
DIP_DETAILS_OFFER_MAP_EX_2 "In cambio, vi offriamo umilmente la nostra mappa."
DIP_DETAILS_OFFER_MAP_EX_3 "In cambio, vi offriamo il privilegio di vedere le nostre mappe. Probabilmente vi saranno utili."
DIP_DETAILS_OFFER_MAP_EX_4 "In cambio, vi consentiremo di vedere le nostre mappe."
DIP_DETAILS_REQUEST_MAP_0 "Potreste consentirci di utilizzare le vostre mappe, così che possiamo beneficiare delle imprese dei vostri impavidi esploratori?"
DIP_DETAILS_REQUEST_MAP_1 "Amici, vorreste essere tanto cortesi da condividere con noi i frutti delle vostre esplorazioni, consegnandoci la vostra mappa?"
DIP_DETAILS_REQUEST_MAP_2 "Ci consentirete di accedere alla vostra mappa, così da poter ammirare l'immensa estensione del vostro straordinario impero?"
DIP_DETAILS_REQUEST_MAP_3 "Mostrateci la vostra mappa, in modo da consentirci di conoscere l'estensione del vostro impero."
DIP_DETAILS_REQUEST_MAP_4 "Rivelateci le dimensioni della vostra insignificante nazione!!! Mostrateci la vostra mappa!!!"
DIP_DETAILS_REQUEST_MAP_EX_0 "In cambio, vi chiediamo di poter accedere alla mappa della vostra nazione."
DIP_DETAILS_REQUEST_MAP_EX_1 "In cambio, vi chiediamo di mostrarci la vostra mappa, consentendoci di beneficiare delle esplorazioni della vostra nazione."
DIP_DETAILS_REQUEST_MAP_EX_2 "In cambio, vi chiediamo il privilegio di vedere la vostra mappa, così da poter avere una migliore conoscenza del mondo che ci circonda."
DIP_DETAILS_REQUEST_MAP_EX_3 "In cambio, desideriamo accedere alla vostra mappa, così da poter conoscere la vastità delle vostre esplorazioni."
DIP_DETAILS_REQUEST_MAP_EX_4 "In cambio, vi chiediamo di svelarci la vostra mappa del mondo. Un rifiuto sarebbe da considerarsi come un insulto."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_0 "Non abbiamo intenzione di infrangere le nostre promesse. Quindi, onoreremo il patto militare stipulato con voi attaccando {player[2].country_name#ARTICLE }."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_1 "Intendiamo onorare l'accordo che prevede il nostro supporto militare nei vostri confronti. Attaccheremo {player[2].country_name#ARTICLE} in vostra difesa."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_2 "Attaccheremo {player[2].country_name#ARTICLE}, mantenendo così fede al patto militare stipulato con voi."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_3 "Nel rispetto del patto militare che ci lega, attaccheremo {player[2].country_name#ARTICLE}."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_4 "Non esiteremo ad attaccare {player[2].country_name#ARTICLE}. Non siamo il tipo di nazione che si rimangia la parola data!"
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_EX_0 "In cambio, promettiamo di onorare il patto stipulato con voi e di attaccare {player[2].civ_name_plural#ARTICLE}."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_EX_1 "In cambio, onoreremo l'impegno di supportarvi militarmente attaccando {player[2].country_name#ARTICLE }. Abbiamo stipulato un accordo da amici e, come tali, vi aiuteremo."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_EX_2 "In cambio, onoreremo immediatamente il nostro patto militare attaccando {player[2].country_name#ARTICLE}."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_EX_3 "In cambio, terremo fede al patto militare stipulato e attaccheremo {player[2].country_name#ARTICLE}. Infrangere un accordo non si dice a una grande nazione."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_EX_4 "In cambio, attaccheremo {player[2].country_name#ARTICLE}, come stipulato negli accordi siglati con voi."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_0 "Vi chiediamo di onorare il patto militare che avete stretto con noi attaccando {player[2].civ_name_plural#ARTICLE}. Da questo dipenderà il futuro dei nostri rapporti."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_1 "Amici, vi chiediamo di tenere fede al patto militare stretto con noi e di attaccare {player[2].civ_name_plural#ARTICLE}. Vi siete impegnati a difenderci dalle minacce. Ci auguriamo che la vostra parola abbia un valore."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_2 "Vi supplichiamo di onorare il patto militare stretto con noi attaccando {player[2].country_name#ARTICLE}. Abbiamo bisogno del vostro aiuto!"
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_3 "Vi sollecitiamo a mantenere fede alla parola data. Avete stipulato con noi un patto militare e ci aspettiamo che lo onoriate! Attaccate {player[2].civ_name_plural#ARTICLE} immediatamente!"
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_4 "Vi chiediamo di onorare il patto militare stipulato con noi. Attaccate {player[2].country_name#ARTICLE} senza ulteriori esitazioni."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_EX_0 "In cambio, vi chiediamo di rispettare l'accordo militare stipulato con noi e di attaccare {player[2].civ_name_plural#ARTICLE}. Abbiamo siglato un patto e ci aspettiamo che voi lo onoriate."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_EX_1 "In cambio, vi chiediamo di rispettare l'accordo militare stipulato con noi e di attaccare {player[2].civ_name_plural#ARTICLE}. Non vorrete mettere a repentaglio la nostra amicizia?"
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_EX_2 "In cambio, vi chiediamo di onorare il patto militare siglato con noi attaccando {player[2].country_name#ARTICLE}."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_EX_3 "In cambio, vi sollecitiamo vivamente a mantenere la parola data. Siamo legati da un accordo militare e ci aspettiamo che lo onoriate attaccando {player[2].civ_name_plural#ARTICLE}."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_EX_4 "In cambio, vi chiediamo di onorare il patto militare siglato fra le nostre nazioni e di attaccare {player[2].civ_name_plural#ARTICLE}. Le conseguenze di un tradimento sarebbero terribili."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_0 "Vi offriamo di onorare il nostro patto anti-inquinamento mantenendone i livelli sotto il valore {value[0].value}."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_1 "In qualità di amici, ci siamo impegnati a mantenere i livelli di inquinamento sotto il valore {value[0].value}. Adesso vi confermiamo di voler tenere fede al nostro patto."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_2 "Intendiamo onorare il nostro patto anti-inquinamento. Faremo ogni sforzo per mantenere l'inquinamento sotto il valore {value[0].value}."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_3 "Non siamo il genere di nazione che viola gli accordi. Quindi, rispetteremo l'impegno di mantenere il nostro livello di inquinamento sotto il valore {value[0].value}."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_4 "Onoreremo il nostro patto anti-inquinamento. I nostri livelli di inquinamento non supereranno mai il valore {value[0].value}."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_0 "In cambio, dedicheremo ogni sforzo per tenere il livello nazionale di inquinamento sotto {value[0].value}."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_1 "In cambio, continueremo a impegnarci per rispettare l'accordo ecologico che abbiamo firmato. Come stabilito nell'accordo, il nostro livello di inquinamento scenderà sotto {value[0].value}."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_2 "In cambio, garantiamo di rispettare il nostro accordo ecologico. L'inquinamento non supererà quota {value[0].value}, secondo gli accordi presi."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_3 "In cambio, onoreremo il nostro accordo ecologico. Anche se è un grave impegno per una nazione grande come la nostra, l'inquinamento resterà sotto quota {value[0].value}."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_4 "In cambio, manterremo la nostra parola. L'inquinamento resterà sotto quota {value[0].value}."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_0 "Vi chiediamo di onorare l'impegno preso, mantenendo i livelli di inquinamento del vostro impero sotto il valore {value[0].value}. Siamo convinti che non ci deluderete."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_1 "Vi chiediamo gentilmente di onorare il patto anti-inquinamento siglato con noi. Nell'interesse della nostra amicizia, mantenete i livelli di inquinamento del vostro impero sotto il valore {value[0].value}."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_2 "Vi chiediamo umilmente di onorare l'impegno di mantenere i livelli di inquinamento sotto il valore {value[0].value}. Ci aspettiamo che una grande nazione come la vostra mantenga la parola data."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_3 "Insistiamo perché onoriate il patto anti-inquinamento siglato con noi, mantenendo i livelli del vostro impero sotto il valore {value[0].value}."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_4 "Vi chiediamo di onorare il patto stipulato con noi! Mantenete i livelli di inquinamento del vostro impero sotto il valore {value[0].value}!"
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_EX_0 "In cambio, vi chiediamo di onorare l'accordo siglato con noi per il mantenimento dei livelli d'inquinamento del vostro impero sotto il valore {value[0].value}."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_EX_1 "In cambio, vi chiediamo di onorare il vostro patto anti-inquinamento. Mantenete i livelli sotto il valore {value[0].value}, così che tutti possano vivere in un mondo più pulito."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_EX_2 "In cambio, vi supplichiamo di onorare il patto anti-inquinamento stipulato con noi. Vi siete impegnati a mantenere i livelli sotto il valore {value[0].value} e speriamo che manteniate la parola data."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_EX_3 "In cambio, insistiamo perché onoriate l'accordo di mantenere i livelli di inquinamento sotto il valore {value[0].value}. Non rimangiatevi la parola data."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_EX_4 "In cambio, esigiamo che onoriate il patto anti-inquinamento siglato con noi. I livelli del vostro impero non devono superare il valore {value[0].value}!"
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_0 "In cambio, dedicheremo ogni sforzo per tenere il livello nazionale di inquinamento sotto {value[0].value}."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_1 "In cambio, continueremo a impegnarci per rispettare l'accordo ecologico che abbiamo firmato. Come stabilito nell'accordo, il nostro livello di inquinamento scenderà sotto {value[0].value}."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_2 "In cambio, garantiamo di rispettare il nostro accordo ecologico. L'inquinamento non supererà quota {value[0].value}, secondo gli accordi presi."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_3 "In cambio, onoreremo il nostro accordo ecologico. Anche se è un grave impegno per una nazione grande come la nostra, l'inquinamento resterà sotto quota {value[0].value}."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_4 "In cambio, manterremo la nostra parola. L'inquinamento resterà sotto quota {value[0].value}."
DIP_DETAILS_OFFER_END_EMBARGO_0 "Ci offriamo di revocare l'embargo contro di voi. Le nostre nazioni devono imparare a trarre benefici economici l'una dall'altra."
DIP_DETAILS_OFFER_END_EMBARGO_1 "Saremo lieti di revocare l'embargo posto sulle vostre rotte commerciali."
DIP_DETAILS_OFFER_END_EMBARGO_2 "Revocheremo subito l'embargo contro di voi. Non era nostra intenzione farvi arrabbiare."
DIP_DETAILS_OFFER_END_EMBARGO_3 "Revocheremo l'embargo commerciale contro la vostra nazione."
DIP_DETAILS_OFFER_END_EMBARGO_4 "Anche se forse non lo meritate, accetteremo di revocare il nostro embargo contro di voi."
DIP_DETAILS_OFFER_END_EMBARGO_EX_0 "In cambio, revocheremo l'embargo commerciale contro la vostra nazione."
DIP_DETAILS_OFFER_END_EMBARGO_EX_1 "In cambio, revocheremo l'embargo contro di voi e riprenderemo i commerci."
DIP_DETAILS_OFFER_END_EMBARGO_EX_2 "In cambio, porremo presto fine all'ingiusto embargo contro di voi."
DIP_DETAILS_OFFER_END_EMBARGO_EX_3 "In cambio, accetteremo di revocare l'embargo contro di voi."
DIP_DETAILS_OFFER_END_EMBARGO_EX_4 "In cambio, revocheremo il nostro embargo commerciale contro di voi."
DIP_DETAILS_REQUEST_END_EMBARGO_0 "Vi chiediamo ufficialmente di revocare il vostro embargo contro il nostro paese."
DIP_DETAILS_REQUEST_END_EMBARGO_1 "Vi chiediamo cortesemente di revocare l'embargo contro di noi. Non potremmo arrivare a una soluzione amichevole?"
DIP_DETAILS_REQUEST_END_EMBARGO_2 "Vi saremmo infinitamente grati se accettaste di revocare l'embargo contro di noi."
DIP_DETAILS_REQUEST_END_EMBARGO_3 "Dobbiamo chiedervi di revocare l'embargo contro di noi. Vi conviene riprendere i commerci."
DIP_DETAILS_REQUEST_END_EMBARGO_4 "Siamo stanchi dei vostri ridicoli tentativi di indebolirci. Revocate l'embargo immediatamente!"
DIP_DETAILS_REQUEST_END_EMBARGO_EX_0 "In cambio, vi chiediamo di revocare il vostro embargo. Le nostre nazioni potrebbero trarre un gran numero di benefici l'una dall'altra."
DIP_DETAILS_REQUEST_END_EMBARGO_EX_1 "In cambio, vi chiediamo gentilmente di revocare il vostro embargo contro di noi."
DIP_DETAILS_REQUEST_END_EMBARGO_EX_2 "In cambio, vi chiediamo umilmente di revocare l'embargo contro la nostra nazione, in modo che questa possa prosperare."
DIP_DETAILS_REQUEST_END_EMBARGO_EX_3 "In cambio, insistiamo affinché revochiate l'embargo contro di noi. Ci sembra decisamente fuori inopportuno."
DIP_DETAILS_REQUEST_END_EMBARGO_EX_4 "In cambio, esigiamo che revochiate il vostro maledetto embargo! Non siate così stupidi!"
DIP_DETAILS_TREATY_DECLARE_WAR_0 "Vi proponiamo di unire le forze con noi e di dichiarare guerra {player[2].civ_name_plural#DAT}."
DIP_DETAILS_TREATY_DECLARE_WAR_1 "Pensiamo che entrambi dovremmo dichiarare guerra {player[2].civ_name_plural#DAT}. Insieme possiamo eliminare dalla faccia della terra la loro nazione."
DIP_DETAILS_TREATY_DECLARE_WAR_2 "Secondo noi, entrambe le nostre nazioni dovrebbero dichiarare guerra {player[2].civ_name_plural#DAT}."
DIP_DETAILS_TREATY_DECLARE_WAR_3 "Riteniamo che entrambe le nostre nazioni dovrebbero dichiarare guerra {player[2].civ_name_plural#DAT}. Insieme vinceremo, divisi non avremo scampo."
DIP_DETAILS_TREATY_DECLARE_WAR_4 "Vi esortiamo a dichiarare guerra {player[2].civ_name_plural#DAT}. Se lo farete, noi saremo al vostro fianco."
DIP_DETAILS_TREATY_DECLARE_WAR_EX_0 "Inoltre, vorremmo che le nostre nazioni dichiarassero guerra {player[2].civ_name_plural#DAT}. Unitevi a noi in questa chiamata alle armi!"
DIP_DETAILS_TREATY_DECLARE_WAR_EX_1 "Inoltre, vi proponiamo di unirvi a noi nel dichiarare guerra {player[2].civ_name_plural#DAT}. Insieme possiamo sconfiggerli!"
DIP_DETAILS_TREATY_DECLARE_WAR_EX_2 "Inoltre, vi proponiamo di dichiarare guerra {player[2].civ_name_plural#DAT} insieme a noi."
DIP_DETAILS_TREATY_DECLARE_WAR_EX_3 "Inoltre, vorremmo che vi uniste a noi nel dichiarare guerra {player[2].civ_name_plural#DAT}. Vi esortiamo a schierarvi al nostro fianco."
DIP_DETAILS_TREATY_DECLARE_WAR_EX_4 "Inoltre, insistiamo perché dichiariate guerra {player[2].civ_name_plural#DAT} insieme a noi. Schieratevi al nostro fianco!"
DIP_DETAILS_TREATY_CEASEFIRE_0 "La guerra è troppo costosa e decisamente non necessaria in una situazione come questa. Siglate con noi un trattato di non aggressione."
DIP_DETAILS_TREATY_CEASEFIRE_1 "Le nostre nazioni hanno obiettivi comuni. Firmiamo un trattato di non aggressione, come segno della nostra amicizia."
DIP_DETAILS_TREATY_CEASEFIRE_2 "Vi proponiamo un trattato di non aggressione e speriamo che voi abbiate pietà."
DIP_DETAILS_TREATY_CEASEFIRE_3 "Vi proponiamo di siglare un patto che ponga fine a qualsiasi aggressione fra le nostre nazioni."
DIP_DETAILS_TREATY_CEASEFIRE_4 "Vi proponiamo un trattato di non aggressione. Vi suggeriamo di siglarlo immediatamente."
DIP_DETAILS_TREATY_CEASEFIRE_EX_0 "Inoltre, vi proponiamo di stipulare con noi un trattato di non aggressione, così che le nostre nazioni possano prosperare in pace."
DIP_DETAILS_TREATY_CEASEFIRE_EX_1 "Inoltre, speriamo di poter siglare con voi un trattato di non aggressione e di stabilizzare i rapporti fra le nostre nazioni."
DIP_DETAILS_TREATY_CEASEFIRE_EX_2 "Inoltre, vi imploriamo di accettare un trattato di non aggressione. Non vogliamo combattere con voi."
DIP_DETAILS_TREATY_CEASEFIRE_EX_3 "Inoltre, vi chiediamo di accettare un trattato di non aggressione. Raffreddiamo gli spiriti."
DIP_DETAILS_TREATY_CEASEFIRE_EX_4 "Inoltre, esigiamo che accettiate immediatamente un trattato di non aggressione."
DIP_DETAILS_TREATY_PEACE_0 "Vi chiediamo di porre fine alle divisioni che lacerano le anime delle nostre genti. Vi proponiamo un trattato di non aggressione per assicurare un futuro ai nostri figli."
DIP_DETAILS_TREATY_PEACE_1 "Come segno della nostra amicizia, vi proponiamo un trattato di non aggressione, per rinsaldare la nostra alleanza e favorire gli interessi reciproci."
DIP_DETAILS_TREATY_PEACE_2 "Proponiamo un trattato di pace fra le nostre nazioni, che ci consenta di convivere serenamente con voi e di imparare dal vostro magnifico esempio."
DIP_DETAILS_TREATY_PEACE_3 "Riteniamo che sia interesse di entrambi siglare un trattato di non aggressione. Siamo convinti che vi troverete d'accordo con noi."
DIP_DETAILS_TREATY_PEACE_4 "Siglate con noi un trattato di pace e ponete fine a questa stupida guerra!!! Non accetteremo compromessi."
DIP_DETAILS_TREATY_PEACE_EX_0 "Inoltre, vi chiediamo di impegnarvi per il raggiungimento della pace e dell'armonia. Siglate un trattato di pace con noi e consentite alle nostre nazioni di prosperare."
DIP_DETAILS_TREATY_PEACE_EX_1 "Inoltre, vi proponiamo un trattato di pace. Non possiamo deporre le armi?"
DIP_DETAILS_TREATY_PEACE_EX_2 "Inoltre, vi proponiamo un trattato di pace. Siete d'accordo?"
DIP_DETAILS_TREATY_PEACE_EX_3 "Inoltre, vi chiediamo di siglare un trattato di pace. Non possiamo essere disturbati dalla minaccia di una possibile guerra."
DIP_DETAILS_TREATY_PEACE_EX_4 "Inoltre, insistiamo perché accettiate di siglare un trattato di pace."
DIP_DETAILS_TREATY_TRADE_PACT_0 "Vi proponiamo un patto commerciale, un accordo che recherebbe benefici economici per entrambi."
DIP_DETAILS_TREATY_TRADE_PACT_1 "Siamo felici di proporre un patto commerciale a una nazione con la quale abbiamo rapporti tanto buoni."
DIP_DETAILS_TREATY_TRADE_PACT_2 "Vi proponiamo un patto commerciale, che ci permetterebbe di fare affari con un impero vasto e opulento come il vostro."
DIP_DETAILS_TREATY_TRADE_PACT_3 "Vorremmo proporvi un patto commerciale. Vi suggeriamo di accettarlo. Non capita spesso di poter fare affari con una grande nazione come la nostra."
DIP_DETAILS_TREATY_TRADE_PACT_4 "Vi proponiamo un patto commerciale. Accettatelo."
DIP_DETAILS_TREATY_TRADE_PACT_EX_0 "Inoltre, proponiamo un patto commerciale fra le nostre nazioni. Un simile accordo sarebbe vantaggioso per entrambi."
DIP_DETAILS_TREATY_TRADE_PACT_EX_1 "Inoltre, vi proponiamo un patto commerciale. In qualità di nazioni amiche, dovremmo cercare di sfruttare ogni opportunità di reciproco vantaggio."
DIP_DETAILS_TREATY_TRADE_PACT_EX_2 "Inoltre, vi proponiamo di siglare un accordo commerciale con la nostra grande nazione. Poiché entrambi potremmo trarne vantaggio, ci auguriamo che vogliate accettare."
DIP_DETAILS_TREATY_TRADE_PACT_EX_3 "Inoltre, vi esortiamo a stringere con noi un patto commerciale. Desideriamo scambiare merci con voi. Non lasciatevi sfuggire questa occasione."
